seqnames	start	end	width	strand	sampleID	hgncSymbol	type	pValue	psiValue	deltaPsi	counts	totalCounts	meanCounts	meanTotalCounts	nonsplitCounts	nonsplitProportion	nonsplitProportion_99quantile	annotatedJunction	pValueGene	padjustGene
chr1	2509061	2509861	801	-	3002709	PANK4	jaccard	0.24996	0.9	-0.05	66	73	77.54	83.69	7	0.1	0.14	both	1	1
chr1	2509061	2509861	801	-	3002711	PANK4	jaccard	0.06822	0.86	-0.08	66	77	77.54	83.69	4	0.05	0.14	both	1	1
chr1	2509931	2510056	126	-	3002730	PANK4	jaccard	0.16252	0.95	-0.04	39	41	70.57	71.83	2	0.05	0.08	both	1	1
chr1	2509931	2510056	126	-	3032926	PANK4	jaccard	0.028393	0.9	-0.08	28	31	70.57	71.83	3	0.1	0.08	both	0.48268	1
chr1	2510158	2510677	520	-	3003588	PANK4	jaccard	0.024784	0.91	-0.06	64	70	84.09	87.06	6	0.09	0.12	both	0.42133	1
chr1	2510158	2510677	520	-	3028664	PANK4	jaccard	0.0020641	0.86	-0.11	49	57	84.09	87.06	8	0.14	0.12	both	0.03509	1
chr1	2510749	2511337	589	-	3026381	PANK4	jaccard	0.014453	0.36	0.2	41	114	17.11	99.49	31	0.27	0.42	end	0.24571	1
chr1	2510749	2511337	589	-	3029385	PANK4	jaccard	0.0035408	0.39	0.26	24	62	17.11	99.49	13	0.21	0.42	end	0.060194	1
chr1	2511388	2511627	240	-	3002729	PANK4	jaccard	0.066381	0.96	-0.04	117	122	74.23	75.34	1	0.01	0.03	both	1	1
chr1	2511388	2511627	240	-	3029386	PANK4	jaccard	0.028207	0.94	-0.06	60	64	74.23	75.34	0	0	0.03	both	0.47952	1
chr1	2511684	2512887	1204	-	3002710	PANK4	jaccard	0.10335	0.94	-0.05	73	78	88.89	92.63	3	0.04	0.04	both	1	1
chr1	2511684	2512887	1204	-	3031965	PANK4	jaccard	0.055987	0.9	-0.07	56	62	88.89	92.63	2	0.03	0.04	both	0.95179	1
chr1	2513040	2514001	962	-	3002726	PANK4	jaccard	0.0121	0.73	-0.21	22	30	64.2	68.66	2	0.07	0.08	both	0.2057	1
chr1	2513040	2514001	962	-	3032087	PANK4	jaccard	0.01161	0.82	-0.15	63	77	64.2	68.66	7	0.09	0.08	both	0.19737	1
chr1	2514090	2514353	264	-	3003566	PANK4	jaccard	0.0036739	0.91	-0.08	78	86	84.6	85.83	8	0.09	0.09	both	0.062457	1
chr1	2514090	2514353	264	-	3005210	PANK4	jaccard	0.10547	0.97	-0.03	166	172	84.6	85.83	6	0.03	0.09	both	1	1
chr1	2514090	2514353	264	-	3030025	PANK4	jaccard	0.0093353	0.91	-0.09	30	33	84.6	85.83	3	0.09	0.09	both	0.1587	1
chr1	2514467	2515561	1095	-	3029387	PANK4	jaccard	0.0014039	0.84	-0.15	81	97	65.46	68.91	4	0.04	0.07	both	0.023867	1
chr1	2514467	2515561	1095	-	3029388	PANK4	jaccard	0.011556	0.84	-0.13	49	58	65.46	68.91	3	0.05	0.07	both	0.19645	1
chr1	2514467	2515561	1095	-	3032142	PANK4	jaccard	0.091784	0.92	-0.06	46	50	65.46	68.91	2	0.04	0.07	both	1	1
chr1	2515718	2518163	2446	-	3030773	PANK4	jaccard	0.154	0.99	0.06	73	74	61.8	68.46	1	0.01	0.22	both	1	1
chr1	2518265	2518515	251	-	3029076	PANK4	jaccard	0.0094886	0.75	-0.22	21	28	48.34	51.14	7	0.25	0.2	both	0.16131	1
chr1	2518598	2519142	545	-	3003779	PANK4	jaccard	0.054592	0.84	-0.13	38	45	54.97	57.91	2	0.04	0.15	both	0.92806	1
chr1	2518598	2519142	545	-	3003816	PANK4	jaccard	0.062539	0.84	-0.13	26	31	54.97	57.91	3	0.1	0.15	both	1	1
chr1	2518598	2519142	545	-	3005298	PANK4	jaccard	0.23374	0.92	-0.05	81	88	54.97	57.91	0	0	0.15	both	1	1
chr1	2518598	2519142	545	-	3031856	PANK4	jaccard	6.8069e-5	0.47	-0.51	8	17	54.97	57.91	3	0.18	0.15	both	0.0011572	1
chr1	2519955	2520321	367	-	3002731	PANK4	jaccard	0.18485	0.95	-0.04	69	73	42.54	43.89	2	0.03	0.1	both	1	1
chr1	2519955	2520321	367	-	3003768	PANK4	jaccard	0.086431	0.9	-0.08	26	29	42.54	43.89	3	0.1	0.1	both	1	1
chr1	2519955	2520321	367	-	3033273	PANK4	jaccard	1	1	0.06	1	1	42.54	43.89	0	0	0.1	both	1	1
chr1	2520415	2520722	308	-	3002725	PANK4	jaccard	0.016404	0.93	-0.06	42	45	42.29	42.54	1	0.02	0.03	both	0.27887	1
chr1	2520415	2520722	308	-	3003767	PANK4	jaccard	0.11717	0.97	-0.02	75	77	42.29	42.54	1	0.01	0.03	both	1	1
chr1	2521316	2521717	402	-	3003579	PANK4	jaccard	0.015943	0.81	-0.09	149	185	75.69	85	30	0.16	0.16	both	0.27103	1
chr1	2521801	2526463	4663	-	3005008	PANK4	jaccard	0.027392	0.86	-0.1	198	230	66.09	70.71	2	0.01	0.21	both	0.46566	1
chr1	2521801	2526463	4663	-	3030732	PANK4	jaccard	0.080324	0.79	-0.16	15	19	66.09	70.71	0	0	0.21	both	1	1
chr1	2521801	2526463	4663	-	3030992	PANK4	jaccard	0.018562	0.77	-0.18	27	35	66.09	70.71	1	0.03	0.21	both	0.31555	1
chr1	2556734	2557725	992	+	3002709	TNFRSF14	jaccard	3.5797e-4	0.8	-0.18	44	55	84.2	87.46	5	0.09	0.12	both	0.0039377	1
chr1	2556734	2557725	992	+	3003588	TNFRSF14	jaccard	0.18347	0.91	-0.06	43	47	84.2	87.46	4	0.09	0.12	both	1	1
chr1	2556734	2557725	992	+	3029076	TNFRSF14	jaccard	0.034737	0.87	-0.1	34	39	84.2	87.46	5	0.13	0.12	both	0.3821	1
chr1	2557835	2558342	508	+	3003767	TNFRSF14	jaccard	0.14135	0.98	-0.01	130	132	70.2	70.46	0	0	0.04	both	1	1
chr1	2557835	2558342	508	+	3030025	TNFRSF14	jaccard	0.033415	0.96	-0.04	71	74	70.2	70.46	1	0.01	0.04	both	0.36756	1
chr1	2557835	2558342	508	+	3032087	TNFRSF14	jaccard	0.019829	0.92	-0.08	22	24	70.2	70.46	1	0.04	0.04	both	0.21811	1
chr1	2558469	2558880	412	+	3003579	TNFRSF14	jaccard	0.027379	0.21	0.17	10	48	6.31	83.77	13	0.27	0.39	start	0.30117	1
chr1	2558469	2558880	412	+	3005008	TNFRSF14	jaccard	0.12708	0.15	0.12	4	26	6.31	83.77	5	0.19	0.39	start	1	1
chr1	2558469	2558880	412	+	3028664	TNFRSF14	jaccard	0.031579	0.22	0.18	8	36	6.31	83.77	6	0.17	0.39	start	0.34737	1
chr1	2558469	2558880	412	+	3030773	TNFRSF14	jaccard	0.031078	0.22	0.17	17	78	6.31	83.77	13	0.17	0.39	start	0.34186	1
chr1	2558469	2558880	412	+	3031965	TNFRSF14	jaccard	0.049817	0.21	0.16	8	38	6.31	83.77	7	0.18	0.39	start	0.54798	1
chr1	2558469	2559822	1354	+	3003779	TNFRSF14	jaccard	0.14192	0.76	0.12	71	93	61.2	92.86	19	0.2	0.44	both	1	1
chr1	2558469	2559822	1354	+	3032142	TNFRSF14	jaccard	0.435	0.57	-0.06	112	198	61.2	92.86	74	0.37	0.44	both	1	1
chr1	2559979	2560623	645	+	3003768	TNFRSF14	jaccard	0.041617	0.93	-0.06	41	44	86.11	86.86	3	0.07	0.07	both	0.45779	1
chr1	2559979	2560623	645	+	3029388	TNFRSF14	jaccard	0.015718	0.96	-0.03	129	134	86.11	86.86	5	0.04	0.07	both	0.1729	1
chr1	2559979	2560623	645	+	3030732	TNFRSF14	jaccard	0.10699	0.98	-0.01	64	65	86.11	86.86	1	0.02	0.07	both	1	1
chr1	2560715	2561493	779	+	3003816	TNFRSF14	jaccard	0.033346	0.16	0.12	12	75	8.17	110.77	10	0.13	0.35	start	0.36681	1
chr1	2560715	2561672	958	+	3002731	TNFRSF14	jaccard	0.047293	0.74	0.15	109	148	68.26	112.54	15	0.1	0.34	both	0.52022	1
chr1	2560715	2561672	958	+	3026381	TNFRSF14	jaccard	0.0066076	0.36	-0.22	50	138	68.26	112.54	48	0.35	0.34	both	0.072684	1
chr1	2560715	2561672	958	+	3029385	TNFRSF14	jaccard	0.067275	0.86	0.24	18	21	68.26	112.54	3	0.14	0.34	both	0.74002	1
chr1	2560715	2561672	958	+	3031856	TNFRSF14	jaccard	0.19162	0.73	0.1	139	190	68.26	112.54	23	0.12	0.34	both	1	1
chr1	2560715	2561776	1062	+	3005210	TNFRSF14	jaccard	0.0066291	0.15	0.1	36	241	11.23	159.09	96	0.4	0.54	start	0.07292	1
chr1	2560715	2561776	1062	+	3029387	TNFRSF14	jaccard	0.21365	0.09	0.04	26	288	11.23	159.09	106	0.37	0.54	start	1	1
chr1	2560715	2561776	1062	+	3033273	TNFRSF14	jaccard	0.22408	0.07	0.03	17	237	11.23	159.09	125	0.53	0.54	start	1	1
chr1	2561816	2562864	1049	+	3002726	TNFRSF14	jaccard	0.018368	0.49	-0.2	35	71	86.31	123.29	19	0.27	0.37	both	0.20205	1
chr1	2561816	2562864	1049	+	3002730	TNFRSF14	jaccard	0.054724	0.81	0.12	140	173	86.31	123.29	26	0.15	0.37	both	0.60196	1
chr1	2561958	2562864	907	+	3002725	TNFRSF14	jaccard	0.29171	0.09	0.04	14	157	7.94	118.14	29	0.18	0.4	end	1	1
chr1	2561958	2562864	907	+	3002729	TNFRSF14	jaccard	0.040087	0.14	0.09	39	284	7.94	118.14	58	0.2	0.4	end	0.44096	1
chr1	2561958	2562864	907	+	3003566	TNFRSF14	jaccard	0.18529	0.12	0.06	10	82	7.94	118.14	9	0.11	0.4	end	1	1
chr1	2561958	2562864	907	+	3029386	TNFRSF14	jaccard	0.31665	0.1	0.05	6	58	7.94	118.14	7	0.12	0.4	end	1	1
chr1	2561958	2562864	907	+	3032926	TNFRSF14	jaccard	0.062687	0.11	0.07	19	176	7.94	118.14	40	0.23	0.4	end	0.68955	1
chr1	2562897	2563147	251	+	3002710	TNFRSF14	jaccard	0.14581	0.72	0.1	205	284	96.63	148.63	79	0.28	0.58	both	1	1
chr1	2562897	2563147	251	+	3002711	TNFRSF14	jaccard	0.25974	0.75	0.09	80	107	96.63	148.63	27	0.25	0.58	both	1	1
chr1	2562897	2563147	251	+	3005298	TNFRSF14	jaccard	0.11722	0.52	-0.14	34	65	96.63	148.63	31	0.48	0.58	both	1	1
chr1	2562897	2563147	251	+	3030992	TNFRSF14	jaccard	0.0075252	0.39	-0.23	34	87	96.63	148.63	53	0.61	0.58	both	0.082777	1
chr1	2586949	2587090	142	+	3002729	PRXL2B	jaccard	0.0089819	0.77	-0.17	74	96	89.09	96.77	4	0.04	0.17	both	0.062873	1
chr1	2586949	2587090	142	+	3003588	PRXL2B	jaccard	0.14427	0.99	0.07	97	98	89.09	96.77	1	0.01	0.17	both	1	1
chr1	2586949	2587090	142	+	3003767	PRXL2B	jaccard	0.04255	0.81	-0.13	73	90	89.09	96.77	8	0.09	0.17	both	0.29785	1
chr1	2586949	2587090	142	+	3026381	PRXL2B	jaccard	0.16588	0.99	0.06	126	127	89.09	96.77	0	0	0.17	both	1	1
chr1	2586949	2587090	142	+	3028664	PRXL2B	jaccard	0.14451	0.85	-0.09	56	66	89.09	96.77	6	0.09	0.17	both	1	1
chr1	2586949	2587090	142	+	3029385	PRXL2B	jaccard	0.20277	0.81	-0.11	22	27	89.09	96.77	3	0.11	0.17	both	1	1
chr1	2587296	2587740	445	+	3002709	PRXL2B	jaccard	0.12493	0.92	-0.06	36	39	90.8	93.4	2	0.05	0.08	both	0.87451	1
chr1	2587296	2587740	445	+	3002726	PRXL2B	jaccard	0.027943	0.92	-0.07	66	72	90.8	93.4	1	0.01	0.08	both	0.1956	1
chr1	2587296	2587740	445	+	3003579	PRXL2B	jaccard	0.13782	0.95	-0.03	223	234	90.8	93.4	0	0	0.08	both	0.96471	1
chr1	2587296	2587740	445	+	3029387	PRXL2B	jaccard	0.010286	0.87	-0.11	40	46	90.8	93.4	4	0.09	0.08	both	0.072	1
chr1	2587296	2587740	445	+	3030773	PRXL2B	jaccard	0.27009	0.96	-0.02	101	105	90.8	93.4	4	0.04	0.08	both	1	1
chr1	2587296	2587740	445	+	3033273	PRXL2B	jaccard	0.48987000000000003	0.95	0.05	41	43	90.8	93.4	2	0.05	0.08	both	1	1
chr1	2587793	2588389	597	+	3002725	PRXL2B	jaccard	0.17975	0.91	-0.04	134	147	103.51	109.23	6	0.04	0.11	both	1	1
chr1	2587793	2588389	597	+	3003816	PRXL2B	jaccard	0.037303	0.86	-0.09	62	72	103.51	109.23	4	0.06	0.11	both	0.26112	1
chr1	2587793	2588389	597	+	3005008	PRXL2B	jaccard	0.20955	0.92	-0.03	287	311	103.51	109.23	17	0.05	0.11	both	1	1
chr1	2588454	2588549	96	+	3002731	PRXL2B	jaccard	0.087594	0.76	-0.12	111	146	106.37	122.74	14	0.1	0.16	both	0.61316	1
chr1	2588454	2588549	96	+	3029076	PRXL2B	jaccard	0.046909	0.72	-0.16	58	81	106.37	122.74	11	0.14	0.16	both	0.32836	1
chr1	2588454	2588549	96	+	3029386	PRXL2B	jaccard	0.13459	0.77	-0.11	110	143	106.37	122.74	14	0.1	0.16	both	0.94211	1
chr1	2588454	2588549	96	+	3032926	PRXL2B	jaccard	0.38306	0.93	0.06	96	103	106.37	122.74	4	0.04	0.16	both	1	1
chr1	2588626	2588921	296	+	3002711	PRXL2B	jaccard	0.15984	0.61	0.09	96	158	55.23	109.97	4	0.03	0.16	both	1	1
chr1	2588626	2588921	296	+	3002730	PRXL2B	jaccard	0.32134	0.4	-0.08	34	85	55.23	109.97	9	0.11	0.16	both	1	1
chr1	2588626	2588921	296	+	3030025	PRXL2B	jaccard	0.15229	0.78	0.15	25	32	55.23	109.97	0	0	0.16	both	1	1
chr1	2588626	2588953	328	+	3003566	PRXL2B	jaccard	0.1727	0.44	0.08	77	175	47.34	140.29	44	0.25	0.38	start	1	1
chr1	2588626	2588953	328	+	3003779	PRXL2B	jaccard	0.18727	0.26	-0.09	28	107	47.34	140.29	31	0.29	0.38	start	1	1
chr1	2588626	2588953	328	+	3005210	PRXL2B	jaccard	0.20217	0.43	0.07	104	243	47.34	140.29	54	0.22	0.38	start	1	1
chr1	2588626	2588953	328	+	3029388	PRXL2B	jaccard	0.12367	0.43	0.11	33	77	47.34	140.29	17	0.22	0.38	start	0.86569	1
chr1	2588626	2588953	328	+	3031856	PRXL2B	jaccard	0.2402	0.19	-0.08	19	101	47.34	140.29	31	0.31	0.38	start	1	1
chr1	2588626	2588953	328	+	3031965	PRXL2B	jaccard	0.39193	0.36	0.05	46	127	47.34	140.29	33	0.26	0.38	start	1	1
chr1	2588626	2588953	328	+	3032142	PRXL2B	jaccard	0.006172	0.45	0.16	98	220	47.34	140.29	47	0.21	0.38	start	0.043204	1
chr1	2589041	2589409	369	+	3002710	PRXL2B	jaccard	0.004821	0.82	-0.15	55	67	91.86	98.86	12	0.18	0.2	both	0.033747	1
chr1	2589041	2589409	369	+	3003768	PRXL2B	jaccard	0.12979	0.99	0.06	88	89	91.86	98.86	1	0.01	0.2	both	0.90851	1
chr1	2589041	2589409	369	+	3005298	PRXL2B	jaccard	0.32331	0.97	0.04	154	159	91.86	98.86	5	0.03	0.2	both	1	1
chr1	2589041	2589409	369	+	3030732	PRXL2B	jaccard	0.2322	0.92	-0.05	60	65	91.86	98.86	5	0.08	0.2	both	1	1
chr1	2589041	2589409	369	+	3030992	PRXL2B	jaccard	0.11507	0.88	-0.08	44	50	91.86	98.86	6	0.12	0.2	both	0.8055	1
chr1	2589041	2589409	369	+	3032087	PRXL2B	jaccard	0.4932	0.92	-0.03	61	66	91.86	98.86	5	0.08	0.2	both	1	1
chr1	3064303	3067336	3034	-	3002710	PRDM16-DT	jaccard	0.54008	0.5	-0.25	2	4	6	8.69	2	0.5	NA	both	1	1
chr1	3064303	3067336	3034	-	3002726	PRDM16-DT	jaccard	1	0.8	0.05	4	5	6	8.69	1	0.2	NA	both	1	1
chr1	3064303	3067336	3034	-	3002729	PRDM16-DT	jaccard	0.70965	0.83	0.1	15	18	6	8.69	3	0.17	NA	both	1	1
chr1	3064303	3067336	3034	-	3002730	PRDM16-DT	jaccard	0.40385	0.5	-0.22	4	8	6	8.69	3	0.38	NA	both	0.8077	1
chr1	3064303	3067336	3034	-	3003566	PRDM16-DT	jaccard	0.93569	0.67	-0.13	2	3	6	8.69	1	0.33	NA	both	1	1
chr1	3064303	3067336	3034	-	3003768	PRDM16-DT	jaccard	0.89746	0.71	-0.07	5	7	6	8.69	1	0.14	NA	both	1	1
chr1	3064303	3067336	3034	-	3005210	PRDM16-DT	jaccard	0.31506	0.57	-0.19	8	14	6	8.69	0	0	NA	both	0.63012	1
chr1	3064303	3067336	3034	-	3029076	PRDM16-DT	jaccard	1	1	0.24	2	2	6	8.69	0	0	NA	both	1	1
chr1	3064303	3067336	3034	-	3029385	PRDM16-DT	jaccard	1	1	0.16	2	2	6	8.69	0	0	NA	both	1	1
chr1	3064303	3067336	3034	-	3029386	PRDM16-DT	jaccard	0.36408	1	0.2	10	10	6	8.69	0	0	NA	both	0.72816	1
chr1	3064303	3067336	3034	-	3029387	PRDM16-DT	jaccard	0.30469	0.5	-0.28	3	6	6	8.69	1	0.17	NA	both	0.60938	1
chr1	3064303	3067336	3034	-	3029388	PRDM16-DT	jaccard	0.32584	0.5	-0.24	4	8	6	8.69	2	0.25	NA	both	0.65168	1
chr1	3064303	3067336	3034	-	3030025	PRDM16-DT	jaccard	0.71152	0.5	-0.13	4	8	6	8.69	4	0.5	NA	both	1	1
chr1	3064303	3067336	3034	-	3030732	PRDM16-DT	jaccard	0.11202	0.35	-0.28	8	23	6	8.69	8	0.35	NA	both	0.22404	1
chr1	3064303	3067336	3034	-	3031856	PRDM16-DT	jaccard	0.063621	1	0.36	10	10	6	8.69	0	0	NA	both	0.12724	1
chr1	3064303	3067336	3034	-	3031965	PRDM16-DT	jaccard	0.61251	0.85	0.11	17	20	6	8.69	1	0.05	NA	both	1	1
chr1	3064303	3067336	3034	-	3032087	PRDM16-DT	jaccard	0.089528	0.48	-0.26	14	29	6	8.69	3	0.1	NA	both	0.17906	1
chr1	3064303	3067336	3034	-	3032142	PRDM16-DT	jaccard	1	NA	NA	0	0	6	8.69	0	NA	NA	both	1	1
chr1	3064303	3067336	3034	-	3032926	PRDM16-DT	jaccard	1	0.67	0.05	2	3	6	8.69	0	0	NA	both	1	1
chr1	3064303	3067336	3034	-	3033273	PRDM16-DT	jaccard	1	1	0.02	6	6	6	8.69	0	0	NA	both	1	1
chr1	3068049	3068221	173	-	3002709	PRDM16-DT	jaccard	1	1	0.05	4	4	8.31	8.86	0	0	NA	both	1	1
chr1	3068049	3068221	173	-	3002711	PRDM16-DT	jaccard	0.23042	0.67	-0.29	2	3	8.31	8.86	1	0.33	NA	both	0.46083	1
chr1	3068049	3068221	173	-	3002725	PRDM16-DT	jaccard	0.049134	0.67	-0.3	6	9	8.31	8.86	3	0.33	NA	both	0.098267	1
chr1	3068049	3068221	173	-	3002731	PRDM16-DT	jaccard	0.50261	0.89	-0.07	8	9	8.31	8.86	1	0.11	NA	both	1	1
chr1	3068049	3068221	173	-	3003579	PRDM16-DT	jaccard	0.14688	0.81	-0.14	22	27	8.31	8.86	5	0.19	NA	both	0.29376	1
chr1	3068049	3068221	173	-	3003588	PRDM16-DT	jaccard	1	1	0.05	17	17	8.31	8.86	0	0	NA	both	1	1
chr1	3068049	3068221	173	-	3003767	PRDM16-DT	jaccard	1	1	0.04	8	8	8.31	8.86	0	0	NA	both	1	1
chr1	3068049	3068221	173	-	3003779	PRDM16-DT	jaccard	1	1	0.04	4	4	8.31	8.86	0	0	NA	both	1	1
chr1	3068049	3068221	173	-	3003816	PRDM16-DT	jaccard	0.19941	0.67	-0.3	2	3	8.31	8.86	1	0.33	NA	both	0.39882	1
chr1	3068049	3068221	173	-	3005008	PRDM16-DT	jaccard	1	1	0.04	2	2	8.31	8.86	0	0	NA	both	1	1
chr1	3068049	3068221	173	-	3005298	PRDM16-DT	jaccard	1	1	0.04	4	4	8.31	8.86	0	0	NA	both	1	1
chr1	3068049	3068221	173	-	3026381	PRDM16-DT	jaccard	1	1	0.04	15	15	8.31	8.86	0	0	NA	both	1	1
chr1	3068049	3068221	173	-	3028664	PRDM16-DT	jaccard	1	1	0.04	2	2	8.31	8.86	0	0	NA	both	1	1
chr1	3068049	3068221	173	-	3030773	PRDM16-DT	jaccard	0.17265	0.84	-0.12	16	19	8.31	8.86	3	0.16	NA	both	0.34529	1
chr1	3068049	3068221	173	-	3030992	PRDM16-DT	jaccard	0.15315	0.5	-0.46	1	2	8.31	8.86	1	0.5	NA	both	0.3063	1
chr1	3069297	3186124	116828	+	3003779	PRDM16	jaccard	0.35227	0.89	-0.09	8	9	9.06	9.46	1	0.11	NA	both	1	1
chr1	3069297	3186124	116828	+	3030732	PRDM16	jaccard	0.84129	1	0.58	1	1	9.06	9.46	0	0	NA	both	1	1
chr1	3186475	3244086	57612	+	3003768	PRDM16	jaccard	0.23907	0.89	-0.09	8	9	8.46	8.69	0	0	NA	both	1	1
chr1	3186475	3244086	57612	+	3005210	PRDM16	jaccard	0.036294	0.77	-0.21	10	13	8.46	8.69	2	0.15	NA	both	0.39924	1
chr1	3313514	3313611	98	-	3002709	ENSG00000287828	jaccard	1	NA	NA	0	0	8.51	9.97	0	NA	NA	none	1	1
chr1	3313514	3313611	98	-	3002710	ENSG00000287828	jaccard	1	NA	NA	0	0	8.51	9.97	0	NA	NA	none	1	1
chr1	3313514	3313611	98	-	3002711	ENSG00000287828	jaccard	0.48168	0.77	-0.11	10	13	8.51	9.97	0	0	NA	none	0.48168	1
chr1	3313514	3313611	98	-	3002725	ENSG00000287828	jaccard	0.17388	0.5	-0.39	2	4	8.51	9.97	0	0	NA	none	0.17388	1
chr1	3313514	3313611	98	-	3002726	ENSG00000287828	jaccard	1	1	0.1	8	8	8.51	9.97	0	0	NA	none	1	1
chr1	3313514	3313611	98	-	3002729	ENSG00000287828	jaccard	0.19058	0.5	-0.38	2	4	8.51	9.97	0	0	NA	none	0.19058	1
chr1	3313514	3313611	98	-	3002730	ENSG00000287828	jaccard	1	1	0.1	4	4	8.51	9.97	0	0	NA	none	1	1
chr1	3313514	3313611	98	-	3002731	ENSG00000287828	jaccard	0.47823	0.83	-0.07	34	41	8.51	9.97	0	0	NA	none	0.47823	1
chr1	3313514	3313611	98	-	3003566	ENSG00000287828	jaccard	0.3848	0.8	-0.1	16	20	8.51	9.97	2	0.1	NA	none	0.3848	1
chr1	3313514	3313611	98	-	3003579	ENSG00000287828	jaccard	0.31089	0.82	-0.09	56	68	8.51	9.97	0	0	NA	none	0.31089	1
chr1	3313514	3313611	98	-	3003588	ENSG00000287828	jaccard	0.66518	0.88	-0.03	22	25	8.51	9.97	0	0	NA	none	0.66518	1
chr1	3313514	3313611	98	-	3003767	ENSG00000287828	jaccard	0.75253	0.83	-0.07	5	6	8.51	9.97	0	0	NA	none	0.75253	1
chr1	3313514	3313611	98	-	3003768	ENSG00000287828	jaccard	0.9656	0.96	0.05	26	27	8.51	9.97	0	0	NA	none	0.9656	1
chr1	3313514	3313611	98	-	3003779	ENSG00000287828	jaccard	1	1	0.1	6	6	8.51	9.97	0	0	NA	none	1	1
chr1	3313514	3313611	98	-	3003816	ENSG00000287828	jaccard	0.79656	0.83	-0.07	5	6	8.51	9.97	1	0.17	NA	none	0.79656	1
chr1	3313514	3313611	98	-	3005008	ENSG00000287828	jaccard	0.55736	0.86	-0.06	18	21	8.51	9.97	0	0	NA	none	0.55736	1
chr1	3313514	3313611	98	-	3005210	ENSG00000287828	jaccard	0.34426	0.71	-0.19	5	7	8.51	9.97	0	0	NA	none	0.34426	1
chr1	3313514	3313611	98	-	3005298	ENSG00000287828	jaccard	0.13833	0.5	-0.41	2	4	8.51	9.97	0	0	NA	none	0.13833	1
chr1	3313514	3313611	98	-	3026381	ENSG00000287828	jaccard	1	1	0.09	1	1	8.51	9.97	0	0	NA	none	1	1
chr1	3313514	3313611	98	-	3028664	ENSG00000287828	jaccard	1	1	0.1	4	4	8.51	9.97	0	0	NA	none	1	1
chr1	3313514	3313611	98	-	3029076	ENSG00000287828	jaccard	0.73496	1	0.12	11	11	8.51	9.97	0	0	NA	none	0.73496	1
chr1	3313514	3313611	98	-	3029385	ENSG00000287828	jaccard	0.098071	0.43	-0.41	3	7	8.51	9.97	0	0	NA	none	0.098071	1
chr1	3313514	3313611	98	-	3029386	ENSG00000287828	jaccard	0.51046	1	0.13	17	17	8.51	9.97	0	0	NA	none	0.51046	1
chr1	3313514	3313611	98	-	3029387	ENSG00000287828	jaccard	0.5797	1	0.19	8	8	8.51	9.97	0	0	NA	none	0.5797	1
chr1	3313514	3313611	98	-	3029388	ENSG00000287828	jaccard	1	NA	NA	0	0	8.51	9.97	0	NA	NA	none	1	1
chr1	3313514	3313611	98	-	3030025	ENSG00000287828	jaccard	1	NA	NA	0	0	8.51	9.97	0	NA	NA	none	1	1
chr1	3313514	3313611	98	-	3030732	ENSG00000287828	jaccard	1	NA	NA	0	0	8.51	9.97	0	NA	NA	none	1	1
chr1	3313514	3313611	98	-	3030773	ENSG00000287828	jaccard	1	1	0.14	3	3	8.51	9.97	0	0	NA	none	1	1
chr1	3313514	3313611	98	-	3030992	ENSG00000287828	jaccard	1	1	0.18	2	2	8.51	9.97	0	0	NA	none	1	1
chr1	3313514	3313611	98	-	3031856	ENSG00000287828	jaccard	0.11649	0	-0.79	0	2	8.51	9.97	0	0	NA	none	0.11649	1
chr1	3313514	3313611	98	-	3031965	ENSG00000287828	jaccard	0.7083	0.78	-0.08	7	9	8.51	9.97	0	0	NA	none	0.7083	1
chr1	3313514	3313611	98	-	3032087	ENSG00000287828	jaccard	0.68765	1	0.15	9	9	8.51	9.97	0	0	NA	none	0.68765	1
chr1	3313514	3313611	98	-	3032142	ENSG00000287828	jaccard	1	1	0.17	1	1	8.51	9.97	0	0	NA	none	1	1
chr1	3313514	3313611	98	-	3032926	ENSG00000287828	jaccard	0.30401	1	0.22	11	11	8.51	9.97	0	0	NA	none	0.30401	1
chr1	3313514	3313611	98	-	3033273	ENSG00000287828	jaccard	1	NA	NA	0	0	8.51	9.97	0	NA	NA	none	1	1
chr1	3396594	3402790	6197	+	3005298	PRDM16	jaccard	0.17313	0.92	-0.07	11	12	7.29	7.34	1	0.08	NA	both	1	1
chr1	3396594	3402790	6197	+	3033273	PRDM16	jaccard	1	1	0.08	4	4	7.29	7.34	0	0	NA	both	1	1
chr1	3402999	3404738	1740	+	3002731	PRDM16	jaccard	0.019026	0.5	-0.48	3	6	7.11	7.51	3	0.5	NA	both	0.20929	1
chr1	3402999	3404738	1740	+	3032142	PRDM16	jaccard	0.19742	0.6	-0.32	3	5	7.11	7.51	0	0	NA	both	1	1
chr1	3405649	3411383	5735	+	3002726	PRDM16	jaccard	0.36612	0.5	-0.4	1	2	6	7.14	1	0.5	NA	both	1	1
chr1	3405649	3411383	5735	+	3003579	PRDM16	jaccard	0.09123	0.68	-0.23	13	19	6	7.14	2	0.11	NA	both	1	1
chr1	3405649	3411383	5735	+	3003588	PRDM16	jaccard	0.43804	0.8	-0.12	8	10	6	7.14	2	0.2	NA	both	1	1
chr1	3405649	3411383	5735	+	3003816	PRDM16	jaccard	0.049766	0.5	-0.4	4	8	6	7.14	0	0	NA	both	0.54743	1
chr1	3405649	3411383	5735	+	3026381	PRDM16	jaccard	0.049677	0.61	-0.3	11	18	6	7.14	7	0.39	NA	both	0.54644	1
